category,industry,interest,name,created_at1,lead_count,last_lead_activity,group_id,user_type,lead_score,geoip_country,geoip_state,geoip_city,created_at,id,key,value,source,offer_category,offer_product,offer_price,offer_created_at,url,referrer,cid,utm_source,utm_medium,utm_campaign,utm_term,utm_content,properties,event_context
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b224d035536e00073f6302,스트롤다운,75,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '75', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22483d706a00006ce3450,스트롤다운,50,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '50', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22480dfcc6e0006a792ce,캠페인방문완료,2,web,,,,,https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail,,7lqxdn6sejvegeq5,,,,,,"{'value': 2, 'url': 'https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail', 'key': 'm.n-shine.com/order/orderform.html', 'ip_address': '115.40.245.62', 'UTMConent': '네츄럴샤인-자연으로 피부를 빛나게하다.', 'Referrer': 'https://m.n-shine.com/Pay/v2/Recv/inicis/SmartPhonePayReceivePage.php', 'PageTitle': '네츄럴샤인-자연으로 피부를 빛나게하다.'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22480dfcc6e0006a792c2,사이트전환완료,1,web,,,,,https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail', 'product': 'undefined', 'ip_address': '115.40.245.62', 'category': 'undefined', 'Referrer': 'https://m.n-shine.com/Pay/v2/Recv/inicis/SmartPhonePayReceivePage.php'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22480d706a00006ce3377,페이지전환완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail', 'Referrer': 'https://m.n-shine.com/Pay/v2/Recv/inicis/SmartPhonePayReceivePage.php'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22480dfcc6e0006a792be,페이지방문완료,1,web,,,,,https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'url': 'https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail', 'ip_address': '115.40.245.62', 'Referrer': 'https://m.n-shine.com/Pay/v2/Recv/inicis/SmartPhonePayReceivePage.php'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22480d706a00006ce3371,스트롤다운,25,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': '25', 'price': 1, 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22480d706a00006ce3362,사이트방문완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail', 'Referrer': 'https://m.n-shine.com/Pay/v2/Recv/inicis/SmartPhonePayReceivePage.php'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b22480d706a00006ce3364,visited_url,https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail,web,,,,,https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail,,7lqxdn6sejvegeq5,,,,,,"{'value': 'https://m.n-shine.com/order/orderform.html?basket_type=all_buy&amp;delvtype=A&amp;paymode=page&amp;pg_result=fail', 'referrer': 'https://m.n-shine.com/Pay/v2/Recv/inicis/SmartPhonePayReceivePage.php', 'page_title': '네츄럴샤인-자연으로 피부를 빛나게하다.', 'ip_address': '115.40.245.62'}",{'ip': '115.40.245.62'}
,,,,2024-06-02T01:36:39.124Z,3,2024-08-06T13:27:43.000Z,665bcca77f4f2b00196e0658,visitor,0,Republic of Korea,,,2024-08-02T14:10:20.352Z,66b223dfdfcc6e0006a77914,사이트방문완료,1,web,,,,,,,7lqxdn6sejvegeq5,,,,,,"{'value': 1, 'ip_address': '115.40.245.62', 'URL': 'https://m.n-shine.com/protected/loginSns.html?__popupPage=T&amp;authType=&amp;realNameEncrypt=&amp;sex=&amp;ch_ref=', 'Referrer': 'https://m.n-shine.com/member/login.html?noMember=1&amp;returnUrl=%2Forder%2Forderform.html%3Fbasket_type%3DA0000%26delvtype%3DA&amp;delvtype=A'}",{'ip': '115.40.245.62'}
